Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR09141831172207149057,The Community Leadership Coalition,28100,6,6,4800.0,163583.33333333334,0.372077497665733,19.666666666666668,0.5,0.5,0.0,57.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5,0.4148999198494626,8300,0.29537366548042704,51.0,0.8480243161094225,0.7196071728827341,0,Hyper-Local Grassroots,0.5889275666011434,-1.6044309872704456
AR13481418350869348353,TAHVILDARAN-JESSWEIN FOR SCHOOL BOARD 2022; RE-ELECT RICHARD,1900,1,1,1750.0,27500.0,0.06363636363636363,35.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.7315600149008022,600,0.3157894736842105,54.0,0.475,0.2387499999999999,0,Hyper-Local Grassroots,2.8443803776414778,-0.24357062940262486
AR12088136801202470913,"FIREFIGHTERS AND EMS FUND, INC.",10500,21,8,50.0,5625.0,0.04774747474747475,4.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243,0.0,100,0.00411522633744856,56.0,0.08333333333333333,0.03194444444444444,0,Hyper-Local Grassroots,2.229740247326287,2.1233185660694547
AR01156151457452392449,DCCC,19782300,6437,842,2223.871733966746,131284.44180522565,0.03790727449218312,9.267220902612827,0.8657957244655582,0.039192399049881234,0.09501187648456057,75.19952494061758,0.5581947743467933,0.5332541567695962,0.20562153602533728,0.17767220902612815,0.17490102929532844,0.019002375296912115,0.0011876484560570072,0.27434679334916867,0.2660332541567696,381,3.147364620578088,1166700,0.0589650414680865,56.0,0.1181992346848509,0.05249378727405395,1,Targeted Persuader,-1.2806595607309263,3.7463688749368016
AR14926499559768064001,"Oaklanders Defending Democracy, Oppose the Recall of Mayor Thao (Thao Ballot Measure Committee)",4000,4,4,975.0,334500.0,0.027019138755980863,9.75,0.5,0.0,0.5,6.75,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,3,0.335299918733898,1600,0.41025641025641024,51.0,0.4444444444444444,0.2037037037037037,1,Targeted Persuader,-0.34421336858798224,0.3273666342012256
AR18173204555884396545,BULL MOOSE PROJECT INC,4900,2,1,3250.0,12500.0,0.26,12.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.836983536914689,3900,0.7959183673469388,52.0,0.011627906976744186,0.10897782585181179,0,Hyper-Local Grassroots,3.1029509512452265,-0.2556590759491904
AR10295163189788147713,Shervin Aazami for Congress,1500,3,3,483.3333333333333,30333.333333333332,0.08133689839572193,57.666666666666664,0.3333333333333333,0.6666666666666666,0.0,66.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,12,0.629182054670919,400,0.21052631578947367,26.0,0.5909090909090909,0.36776859504132237,0,Hyper-Local Grassroots,1.054546862979062,-0.2965200635955
AR05516624357700403201,JIMMY PANETTA FOR CONGRESS,25100,26,17,1229.4117647058824,74147.05882352941,0.09171958121402668,48.94117647058823,0.5294117647058824,0.17647058823529413,0.29411764705882354,35.64705882352941,0.5294117647058824,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.0,0.5294117647058824,0.0,0.0,0.0,102,3.3171335246262275,5000,0.16556291390728478,53.0,0.8163265306122449,0.6671062983016335,1,Targeted Persuader,-0.9436536405672165,0.7248746354171308
AR11316984992392806401,Abejorro Media S.A. de C. V.,0,5,1,50.0,37500.0,0.0013333333333333333,3.0,1.0,0.0,0.0,48.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,Targeted Persuader,-2.4488064820388313,0.7085988272837072
AR09033935666676760577,SCHIFF FOR CONGRESS,299500,77,40,2525.0,15962.5,0.15247054390398043,12.75,0.075,0.925,0.0,9.675,0.075,0.075,0.025,0.025,0.025,0.0,0.0,0.525,0.525,158,2.039917232235924,26200,0.08695652173913043,55.0,0.3317741396592048,0.12741223005143196,0,Hyper-Local Grassroots,2.25598644235045,1.901355829695293
AR13645221187993731073,Rep. Salud Carbajal - U.S. HOUSE OF REPRESENTATIVES,11600,8,8,1462.5,11750.0,0.1279235209235209,61.5,0.0,1.0,0.0,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,34,1.4189548889984422,1900,0.1532258064516129,55.0,0.7323943661971831,0.5385836143622297,0,Hyper-Local Grassroots,2.7857733047610003,-0.02206360875606152
AR13350757336826773505,Rudy Salas for Congress,168700,30,30,5451.666666666667,329966.6666666667,0.02627564603725594,8.5,0.9666666666666667,0.03333333333333333,0.0,63.8,0.6,0.6,0.22222222222222218,0.19999999999999993,0.17777777777777773,0.0,0.0,0.03333333333333333,0.03333333333333333,22,0.8231540966861649,19300,0.11413364872856298,54.0,0.9712147380541163,0.9432746392396315,1,Targeted Persuader,-1.5678426685389921,-0.8883091338664072
AR18427801979444002817,CHRISTIAN CITIZENS,22000,7,1,50.0,7500.0,0.006666666666666667,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.12158397142574119,12000,0.5429864253393665,13.0,0.004424778761061947,0.2634897016211137,0,Hyper-Local Grassroots,1.0992705746931015,0.0028753383251041535
AR02955202069633433601,Coalition to Grow San Francisco - Grow SF PAC,996500,125,125,8152.4,92404.0,0.10420659328562727,13.152,0.776,0.208,0.016,8.144,0.096,0.096,0.032,0.032,0.032,0.0,0.0,0.0,0.0,40,1.701179443991315,212100,0.21284495735072756,55.0,0.9776642628205128,0.9560001130013149,0,Hyper-Local Grassroots,0.7381593841429441,-0.5412144929682169
AR10462337335721721857,ENVIRONMENTAL DEFENSE FUND INCORPORATED,472400,98,4,975.0,8750.0,0.0800603318250377,3.25,0.0,0.25,0.75,14.25,0.75,0.0,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,56,2.843065576992631,123200,0.26041006129782285,55.0,0.015007398013105052,0.6602775730406635,1,Targeted Persuader,-0.1682620656761393,2.082162290214647
AR16555707631554002945,HERITAGE ACTION FOR AMERICA,475800,209,3,850.0,186833.33333333334,0.0391124871001032,11.333333333333334,0.6666666666666666,0.0,0.3333333333333333,3.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,1.0,41,1.1946285655931042,54000,0.11342155009451796,54.0,0.009245639840302584,0.16973963489445312,1,Targeted Persuader,-1.3259581429038199,2.4119303881911764
AR18190777783943168001,"East Bay Working Families, a coalition of unions and community groups",1400,1,1,1250.0,137500.0,0.00909090909090909,36.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.41614550740496203,300,0.1875,9.0,0.6363636363636364,0.4214876033057851,0,Hyper-Local Grassroots,1.1656486360325724,-0.6166695447876681
AR07976350341413208065,AMERICAN EDGE,118300,52,9,2644.4444444444443,154111.11111111112,0.4977104377104377,39.111111111111114,0.1111111111111111,0.8888888888888888,0.0,6.111111111111111,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.8888888888888888,0.8888888888888888,15,0.4754635713877459,13600,0.11486486486486487,53.0,0.07351712614870509,0.27190993356406906,0,Hyper-Local Grassroots,2.6463216604548565,1.0268714346341914
AR13096225720756076545,PAULA VILLESCAZ FOR ASSEMBLY 2024,7800,2,2,3925.0,275750.0,0.12348484848484849,18.5,0.5,0.5,0.0,36.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5,0.36712361700708596,2100,0.2692307692307692,2.0,1.0,1.0,1,Targeted Persuader,-1.6378697005677814,-1.967535587019037
AR10454320796443607041,SCOTT GELFAND,800,11,2,50.0,3000.0,0.05454545454545455,4.5,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,8,0.54110822483116,300,0.2727272727272727,51.0,0.03773584905660377,0.01957992168031327,1,Targeted Persuader,-2.625832310566407,0.8303397099472749
AR02890625277832986625,NANCY PELOSI FOR CONGRESS,541100,32,16,1128.125,215468.75,0.006339072305403575,11.9375,0.0625,0.0,0.9375,3.0,0.0625,0.0625,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,1.0,1.0,119,0.6181225223603055,12400,0.022924755037899796,56.0,0.15127447358699667,0.05002231896426905,0,Hyper-Local Grassroots,1.5985697423756322,3.0892628961075275
AR09620164205403439105,ANNA KAPLAN FOR NY STATE SENATE,2600,1,1,2750.0,650000.0,0.004230769230769231,11.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6760921473556518,1300,0.5,51.0,0.4166666666666667,0.1909722222222223,0,Hyper-Local Grassroots,2.6800093785890486,-0.34734707348984906
AR04128940834047393793,KATIE PORTER FOR SENATE,398700,64,11,659.0909090909091,40227.27272727273,0.052551085278357994,4.545454545454546,0.9090909090909091,0.09090909090909091,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1.5985569196878937,48300,0.12114371708051166,56.0,0.33266583229036295,0.12708044003690472,0,Hyper-Local Grassroots,1.1513451456621298,1.3271046819737486
AR17501463553301807105,CHAMBER OF COMMERCE OF THE USA,275500,314,36,1131.9444444444443,452569.44444444444,0.002576761048071677,20.805555555555557,0.0,0.0,1.0,3.0,0.8888888888888888,0.0,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.0,0.0,1.0,1.0,53,1.5237967436056168,41400,0.15005436752446538,53.0,0.1369219653179191,0.07778774349293327,1,Targeted Persuader,-0.8151095043727316,3.6363204134115183
AR14048184657611063297,"Mayor Breed's Committee for Reproductive Freedom, Yes on O",12200,10,10,1250.0,134000.0,0.011131338149294807,12.6,1.0,0.0,0.0,3.0,1.0,1.0,0.5333333333333333,0.4666666666666666,0.0,1.0,0.0,0.0,0.0,4,0.6983426971189487,5600,0.45901639344262296,44.0,0.7267080745341615,0.5298020909687126,1,Targeted Persuader,-3.925240634815393,-0.8183686569340068
AR01932519641482002433,ERIK MATTHEIS,200,3,2,150.0,1500.0,0.1,51.0,0.0,1.0,0.0,101.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,27,0.7027283689263065,100,0.037037037037037035,52.0,0.020833333333333332,0.02083333333333333,1,Targeted Persuader,-0.81597301604028,1.2383072735195693
AR07749092987442823169,Miles Nolte,700,2,2,350.0,87500.0,0.011384615384615385,23.5,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.5577733510227171,300,0.3333333333333333,39.0,0.3888888888888889,0.18518518518518523,0,Hyper-Local Grassroots,2.221835364987751,0.9464854209047913
AR11922936484799184897,Matthew Hoh for Senate,900,24,1,50.0,1500.0,0.03333333333333333,11.0,0.0,1.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6666666666666666,400,0.4444444444444444,54.0,0.01694915254237288,0.029014650962367133,0,Hyper-Local Grassroots,2.8555222312006996,0.48252991530265804
AR12466055440343498753,Chavez for Supervisor 2022,600,5,5,90.0,9100.0,0.010738945265261054,4.4,1.0,0.0,0.0,6.0,0.4,0.4,0.10666666666666666,0.14666666666666667,0.14666666666666667,0.0,0.0,0.0,0.0,5,0.39123039821797584,200,0.2857142857142857,9.0,0.4,0.20000000000000004,1,Targeted Persuader,-0.41783585394115097,0.011602488170515181
AR01723169535176998913,Wanda Williams for Solano County Supervisor 2022,1800,5,5,390.0,81100.0,0.024972183372183373,17.2,0.6,0.0,0.4,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,4,0.43401111848606955,700,0.3684210526315789,38.0,0.32142857142857145,0.11543367346938777,1,Targeted Persuader,-1.4443587588087385,0.8332700661621352
AR16934010000253124609,"NO ON PROP 15 - STOP HIGHER PROPERTY TAXES AND SAVE PROP 13 - A COALITION OF CALIFORNIA HOMEOWNERS, TAXPAYERS, AND BUSINESSES",539800,139,139,3984.5323741007196,592784.1726618705,0.13662938929198595,8.46043165467626,0.10071942446043165,0.22302158273381295,0.6762589928057554,2.0,0.10071942446043165,0.10071942446043165,0.028776978417266185,0.050359712230215826,0.02158273381294964,0.0,0.0,0.0,0.0,9,0.674356153139327,134800,0.2496758659010928,51.0,0.910280029476787,0.8348300713188366,0,Hyper-Local Grassroots,1.510384215285577,-0.13396520639862028
AR14359892665032507393,JANELLE KELLMAN FOR LIEUTENANT GOVERNOR 2026 & ELDRIDGE POLITICAL PARTNERS LLC,100,1,1,50.0,500.0,0.1,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100,1.0,1.0,1.0,1.0,0,Hyper-Local Grassroots,2.667474508824351,-3.765140647005277
AR13105915132616114177,KEVIN KILEY FOR CONGRESS,38300,5,5,8020.0,1304200.0,0.051842424242424245,37.4,0.6,0.4,0.0,13.8,0.2,0.2,0.04,0.08,0.08,0.0,0.0,0.8,0.8,25,1.2169570796468865,5500,0.14473684210526316,51.0,0.8816705336426914,0.7776174762194437,0,Hyper-Local Grassroots,0.7454789201828325,-0.370441171590607
AR06287500481149272065,SUSAN EGGMAN FOR SENATE 2020,2500,11,11,231.8181818181818,8500.0,0.08325617416639089,21.0,0.36363636363636365,0.6363636363636364,0.0,123.27272727272727,0.36363636363636365,0.36363636363636365,0.1212121212121212,0.1212121212121212,0.1212121212121212,0.0,0.0,0.0,0.0,12,0.5849097529042374,500,0.19230769230769232,38.0,0.631578947368421,0.40858725761772846,0,Hyper-Local Grassroots,0.7453690349037821,-0.29174538069004285
AR14902784468346470401,Re-Elect Myrna Melgar for Supervisor 2024,600,1,1,550.0,500.0,1.1,17.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.8606629658238706,300,0.5,12.0,1.0,1.0,0,Hyper-Local Grassroots,3.7749199316743973,-3.404527943356289
AR10481918950617645057,AIDS Healthcare Foundation,112100,139,91,97.25274725274726,6582.417582417583,0.07577562993525969,50.59340659340659,0.16483516483516483,0.8351648351648352,0.0,14.802197802197803,0.16483516483516483,0.16483516483516483,0.05494505494505494,0.05494505494505494,0.05494505494505494,0.0,0.0,0.0,0.0,30,2.022013739504147,22900,0.20373665480427047,54.0,0.046672428694900604,0.09878242915058394,0,Hyper-Local Grassroots,1.8453400583512283,2.2004814806463604
AR05224650969089835009,IRVING FOR COUNCIL 2020,1000,7,7,164.28571428571428,114285.71428571429,0.0023432317056377204,15.571428571428571,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,0.8063111936757619,600,0.5454545454545454,51.0,0.15,0.036666666666666674,1,Targeted Persuader,-0.8485916118069493,1.759258517796156
AR15644819422546231297,Neighbors for Matt Mahan for Mayor 2022,8200,6,6,1350.0,81750.0,0.05081240981240981,22.5,0.5,0.5,0.0,3.0,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,10,1.0695162239951121,2900,0.34523809523809523,30.0,0.7916666666666666,0.6321614583333331,1,Targeted Persuader,-0.1639120300391633,-0.8381910823642074
AR13698038307798122497,FOOD & WATER ACTION FUND,176900,19,15,6120.0,512566.6666666667,0.07734946367701785,9.0,0.8666666666666667,0.13333333333333333,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.9152927374526211,81400,0.4604072398190045,49.0,0.5041459369817579,0.3209097317906507,0,Hyper-Local Grassroots,1.220329909260746,-0.009547834140074422
AR10392046897387798529,Wildbound PR,700,8,7,107.14285714285714,30285.714285714286,0.012043551220021808,12.714285714285714,1.0,0.0,0.0,2.0,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,22,0.0,100,0.045454545454545456,51.0,0.1206896551724138,0.029726516052318665,1,Targeted Persuader,-0.984995667433324,0.9727057556501352
AR01428946528596131841,SHOULTS FOR ASSEMBLY 2025,26800,2,2,12500.0,400000.0,0.03137254901960784,13.0,1.0,0.0,0.0,54.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,4,1.5378688075695255,22100,0.8246268656716418,1.0,1.0,1.0,1,Targeted Persuader,-3.1360262220918607,-2.173666362979094
AR18253564691072679937,CARL DEMAIO FOR CONGRESS,53900,14,13,2861.5384615384614,19500.0,0.29316013297913746,10.923076923076923,0.23076923076923078,0.7692307692307693,0.0,3.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.0,1.0,1.0,6,0.7974568057958981,15500,0.28703703703703703,51.0,0.6501831501831502,0.43354264782836227,0,Hyper-Local Grassroots,1.5727994957233473,0.0364763206168117
AR09397601336586928129,Lost Debate Inc,31700,152,80,296.875,10981.25,0.05684031214743288,7.725,1.0,0.0,0.0,98.025,1.0,1.0,0.1375,0.33333333333333326,0.5291666666666667,0.0,0.0,0.0,0.0,61,1.7799775881618507,4900,0.1536050156739812,51.0,0.16149068322981366,0.055109756568033644,1,Targeted Persuader,-2.818157648157732,2.06499436042206
AR10714538914854469633,JUST THE TRUTH POLITICAL ACTION COMMITTEE,502100,166,2,700.0,105000.0,0.008404858299595142,12.0,1.0,0.0,0.0,16.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,25,1.3718095607427603,98700,0.19649611785785387,51.0,0.0019860973187686196,0.08654126181279206,1,Targeted Persuader,-2.9175141056647966,1.6911627708241168
AR04187594350550581249,Brian Stedge-Stroud,1000,4,4,275.0,1000.0,0.17,3.5,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.2727272727272727,800,0.7272727272727273,7.0,0.8333333333333334,0.7083333333333334,0,Hyper-Local Grassroots,2.7495239698234815,-1.9622144134250974
AR00042662356827766785,LATEEFAH FOR CONGRESS,157500,13,12,13604.166666666666,703125.0,0.018290045008311263,7.75,1.0,0.0,0.0,59.0,1.0,1.0,0.5,0.25,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,11,0.8943927563550074,45600,0.2895238095238095,51.0,0.9924290220820189,0.9849201405128918,1,Targeted Persuader,-3.2486661541226063,-1.145443287854968
AR14578432987738669057,STATES UNITED DEMOCRACY CENTER INC,150000,146,7,2492.8571428571427,78928.57142857143,0.03846925436841403,5.428571428571429,0.8571428571428571,0.14285714285714285,0.0,24.714285714285715,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0331249068479664,59900,0.3988015978695073,53.0,0.029431000654022238,0.19256869906892735,0,Hyper-Local Grassroots,0.12301207368841348,1.3703107681551436
AR05718286214847528961,ANGELENOS FOR A SAFER LA,42200,10,10,4490.0,314650.0,0.011066290434711487,19.0,1.0,0.0,0.0,222.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6,0.4164268769861245,11600,0.2755344418052256,1.0,1.0,1.0,1,Targeted Persuader,-1.1669643103182086,-1.6280112080023528
AR08718599854999207937,COLOR OF CHANGE PAC,53800,101,2,1100.0,85000.0,0.013333333333333332,13.5,1.0,0.0,0.0,67.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,13.0,1.0,36,1.4443215329961696,11900,0.22077922077922077,54.0,0.048736462093862815,0.07863389331282827,1,Targeted Persuader,-2.940335621089859,2.0151222021093687
AR06066824099408117761,CALIFORNIA REVIVAL,400,9,9,72.22222222222223,833.3333333333334,0.09555555555555556,6.444444444444445,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,200,0.5,51.0,0.36363636363636365,0.19008264462809918,0,Hyper-Local Grassroots,2.869234927697933,-0.5198538908807501
AR10862242496566525953,"M&R Strategic Services, Inc.",55200,31,7,3007.1428571428573,372642.85714285716,0.008144411144411143,70.28571428571429,1.0,0.0,0.0,18.428571428571427,1.0,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,58,2.3445515872855744,7900,0.13763066202090593,51.0,0.03281519861830743,0.1623578261608812,1,Targeted Persuader,-2.75729227131006,2.188894378257563
AR02169449588220493825,Angelo Farooq for State Senate 2024,99100,5,5,19650.0,1296100.0,0.1302678174938237,18.8,0.8,0.2,0.0,81.0,0.8,0.8,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.0,0.0,0.0,0.0,6,0.7048676813079484,32900,0.33198789101917253,4.0,0.998991935483871,0.9979859033558793,1,Targeted Persuader,-1.868337388543073,-1.7449792047076313
AR15315077775161819137,Alex Mohajer for State Senate 2024,4600,5,5,930.0,54500.0,0.01718578497525866,5.0,1.0,0.0,0.0,114.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,0.593079143181547,2600,0.5531914893617021,1.0,1.0,1.0,1,Targeted Persuader,-3.103618667344578,-2.176959776926141
AR05904172158900240385,REPRODUCTIVE FREEDOM FOR ALL,54200,9,4,5625.0,387500.0,0.014188443135811557,15.0,1.0,0.0,0.0,50.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.75,0.75,5,0.6978402725622261,20400,0.3763837638376384,47.0,0.3681506849315068,0.4453638112216176,1,Targeted Persuader,-3.9287533249574516,0.3133498708182766
AR12440957094574686209,Eleison LLC,116200,107,5,550.0,194300.0,0.027015513897866838,175.8,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,162,2.4250290368462517,12100,0.0963375796178344,54.0,0.035866780529461996,0.1316814476813339,1,Targeted Persuader,-2.468074579964675,2.5868435820941156
AR12700626350524858369,"NO ON PROP 21 - CALIFORNIANS TO PROTECT AFFORDABLE HOUSING - A COALITION OF HOUSING ADVOCATES, RENTERS, BUSINESSES, TAXPAYERS, AND VETERANS",100,5,5,50.0,500.0,0.1,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100,1.0,1.0,1.0,1.0,0,Hyper-Local Grassroots,2.643894561212737,-3.5882072986801683
AR08887813199865315329,"Million More Voters, Sponsored by the California Labor Federation, AFL-CIO",36200,2,2,17500.0,950000.0,0.018421052631578946,37.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.19705398484026967,7400,0.20498614958448755,41.0,0.9002493765586035,0.8106976946660779,0,Hyper-Local Grassroots,0.961149035635776,-1.4538544424250086
AR03644908774386302977,Sprizzy Media LLC,53100,14960,135,50.74074074074074,2166.6666666666665,0.08477882282326708,6.118518518518519,1.0,0.0,0.0,79.85185185185185,0.05185185185185185,0.05185185185185185,0.012839506172839505,0.023209876543209877,0.01580246913580247,0.0,0.007407407407407408,2.1333333333333333,0.08888888888888889,229,1.522254755506088,3100,0.049206349206349205,56.0,0.1588785046728972,0.0541566949078522,0,Hyper-Local Grassroots,0.9028910193554214,2.0866980973578673
AR08394013173392343041,PRICE RELIEF PROJECT,4000,1,1,4250.0,1625000.0,0.0026153846153846153,6.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.21213203435596426,2300,0.575,50.0,0.136986301369863,0.040720585475699,0,Hyper-Local Grassroots,2.168162422859856,1.047358404699695
AR07757114904019992577,Committee to Elect Antonio Lopez for San Mateo County Board of Supervisors 2024 District 4,11300,3,3,3600.0,179666.66666666666,0.024444444444444446,17.666666666666668,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,7,0.646916003094576,3200,0.2782608695652174,31.0,0.7847222222222222,0.6172839506172839,1,Targeted Persuader,-2.952061838146512,-0.8289358979028845
AR10389974953624600577,IHEARTMEDIA ENTERTAINMENT INC,14200,53,53,280.188679245283,60132.07547169811,0.023145178659052145,8.264150943396226,1.0,0.0,0.0,15.528301886792454,0.05660377358490566,0.05660377358490566,0.011320754716981133,0.022641509433962266,0.022641509433962266,0.0,0.0,0.0,0.0,14,0.8866531712873112,2900,0.20714285714285716,51.0,0.7368421052631579,0.5443213296398888,0,Hyper-Local Grassroots,0.69854939720342,-0.20280047016594685
AR17759021746926649345,SCHIFF FOR SENATE,2213500,75,57,29204.385964912282,770298.245614035,0.6663387220869704,32.3859649122807,0.15789473684210525,0.8421052631578947,0.0,363.1929824561403,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,146,4.427129902525743,619800,0.280009035464197,56.0,0.8551097858498238,0.7320958131676494,0,Hyper-Local Grassroots,2.2011731787438364,0.41459184526748954
AR09872365784536186881,"VOTO LATINO, INC.",310300,89,4,150.0,750.0,0.18333333333333335,4.5,0.0,1.0,0.0,87.5,0.75,0.5,0.5,0.25,0.0,0.25,0.25,0.0,0.0,43,2.8722267403071196,122500,0.39414414414414417,54.0,0.00415202810603641,0.18936840882241956,1,Targeted Persuader,-0.45443922425773314,2.1726679600702457
AR11448625654115860481,PAUL COOK FOR SUPERVISOR 2020,8200,11,9,250.0,5833.333333333333,0.03864425770308124,12.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6555487776519938,2600,0.3170731707317073,14.0,0.9534883720930233,0.9096809085992429,0,Hyper-Local Grassroots,2.4700541018963382,-1.6696803351893856
AR12420764563530579969,"KUNJU FOR SOUTH OC COLLEGE, DIST, TRUSTEE AREA 6, 2022; PRAMOD",1800,1,1,1750.0,12500.0,0.14,21.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6955869333894389,900,0.47368421052631576,51.0,0.4186046511627907,0.1887506760411033,0,Hyper-Local Grassroots,2.9373485709004843,-0.46544142405282046
AR13777419903407489025,LICCARDO FOR CONGRESS,100200,46,46,2193.478260869565,134173.91304347827,0.0583349871886687,12.652173913043478,0.7608695652173914,0.2391304347826087,0.0,3.130434782608696,0.7608695652173914,0.7608695652173914,0.08840579710144929,0.33623188405797105,0.33623188405797105,0.0,0.0,0.9565217391304348,0.9565217391304348,10,0.8946951018230951,25100,0.250499001996008,51.0,0.9823356231599607,0.9650006115406876,1,Targeted Persuader,-1.9110933017509883,-0.5941320282615925
AR00835189496315117569,YES FOR A NEW TRUCKEE LIBRARY,3100,26,26,130.76923076923077,9653.846153846154,0.11675080475080477,10.76923076923077,0.5769230769230769,0.38461538461538464,0.038461538461538464,4.846153846153846,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,10,0.8175590362645243,800,0.25,48.0,0.4166666666666667,0.1817129629629629,0,Hyper-Local Grassroots,1.7432827905682922,0.436747047548378
